"experiment","date","datetime","unit","bti","food","treatment","n","jar","reading","alive"
1,2025-04-08,2025-04-08 09:00:00,1,"High","Low","High_Low",1,"1_1_H_L_1",0,8
1,2025-04-08,2025-04-08 09:00:00,2,"Control","Low","Control_Low",2,"1_2_C_L_2",0,8
1,2025-04-08,2025-04-08 09:00:00,3,"Control","High","Control_High",2,"1_3_C_H_2",0,8
1,2025-04-08,2025-04-08 09:00:00,4,"High","High","High_High",1,"1_4_H_H_1",0,8
1,2025-04-08,2025-04-08 09:00:00,5,"Control","Low","Control_Low",1,"1_5_C_L_1",0,8
1,2025-04-08,2025-04-08 09:00:00,6,"High","Low","High_Low",2,"1_6_H_L_2",0,8
1,2025-04-08,2025-04-08 09:00:00,7,"High","High","High_High",2,"1_7_H_H_2",0,8
1,2025-04-08,2025-04-08 09:00:00,8,"Control","High","Control_High",1,"1_8_C_H_1",0,8
1,2025-04-08,2025-04-08 10:00:00,1,"High","Low","High_Low",1,"1_1_H_L_1",1,8
1,2025-04-08,2025-04-08 10:00:00,2,"Control","Low","Control_Low",2,"1_2_C_L_2",1,8
1,2025-04-08,2025-04-08 10:00:00,3,"Control","High","Control_High",2,"1_3_C_H_2",1,8
1,2025-04-08,2025-04-08 10:00:00,4,"High","High","High_High",1,"1_4_H_H_1",1,8
1,2025-04-08,2025-04-08 10:00:00,5,"Control","Low","Control_Low",1,"1_5_C_L_1",1,8
1,2025-04-08,2025-04-08 10:00:00,6,"High","Low","High_Low",2,"1_6_H_L_2",1,8
1,2025-04-08,2025-04-08 10:00:00,7,"High","High","High_High",2,"1_7_H_H_2",1,8
1,2025-04-08,2025-04-08 10:00:00,8,"Control","High","Control_High",1,"1_8_C_H_1",1,8
1,2025-04-08,2025-04-08 11:00:00,1,"High","Low","High_Low",1,"1_1_H_L_1",2,8
1,2025-04-08,2025-04-08 11:00:00,2,"Control","Low","Control_Low",2,"1_2_C_L_2",2,8
1,2025-04-08,2025-04-08 11:00:00,3,"Control","High","Control_High",2,"1_3_C_H_2",2,8
1,2025-04-08,2025-04-08 11:00:00,4,"High","High","High_High",1,"1_4_H_H_1",2,8
1,2025-04-08,2025-04-08 11:00:00,5,"Control","Low","Control_Low",1,"1_5_C_L_1",2,8
1,2025-04-08,2025-04-08 11:00:00,6,"High","Low","High_Low",2,"1_6_H_L_2",2,8
1,2025-04-08,2025-04-08 11:00:00,7,"High","High","High_High",2,"1_7_H_H_2",2,8
1,2025-04-08,2025-04-08 11:00:00,8,"Control","High","Control_High",1,"1_8_C_H_1",2,8
1,2025-04-08,2025-04-08 12:00:00,1,"High","Low","High_Low",1,"1_1_H_L_1",3,5
1,2025-04-08,2025-04-08 12:00:00,2,"Control","Low","Control_Low",2,"1_2_C_L_2",3,8
1,2025-04-08,2025-04-08 12:00:00,3,"Control","High","Control_High",2,"1_3_C_H_2",3,8
1,2025-04-08,2025-04-08 12:00:00,4,"High","High","High_High",1,"1_4_H_H_1",3,8
1,2025-04-08,2025-04-08 12:00:00,5,"Control","Low","Control_Low",1,"1_5_C_L_1",3,8
1,2025-04-08,2025-04-08 12:00:00,6,"High","Low","High_Low",2,"1_6_H_L_2",3,7
1,2025-04-08,2025-04-08 12:00:00,7,"High","High","High_High",2,"1_7_H_H_2",3,7
1,2025-04-08,2025-04-08 12:00:00,8,"Control","High","Control_High",1,"1_8_C_H_1",3,8
1,2025-04-08,2025-04-08 13:00:00,1,"High","Low","High_Low",1,"1_1_H_L_1",4,4
1,2025-04-08,2025-04-08 13:00:00,2,"Control","Low","Control_Low",2,"1_2_C_L_2",4,8
1,2025-04-08,2025-04-08 13:00:00,3,"Control","High","Control_High",2,"1_3_C_H_2",4,8
1,2025-04-08,2025-04-08 13:00:00,4,"High","High","High_High",1,"1_4_H_H_1",4,8
1,2025-04-08,2025-04-08 13:00:00,5,"Control","Low","Control_Low",1,"1_5_C_L_1",4,8
1,2025-04-08,2025-04-08 13:00:00,6,"High","Low","High_Low",2,"1_6_H_L_2",4,3
1,2025-04-08,2025-04-08 13:00:00,7,"High","High","High_High",2,"1_7_H_H_2",4,4
1,2025-04-08,2025-04-08 13:00:00,8,"Control","High","Control_High",1,"1_8_C_H_1",4,8
1,2025-04-08,2025-04-08 14:00:00,1,"High","Low","High_Low",1,"1_1_H_L_1",5,1
1,2025-04-08,2025-04-08 14:00:00,2,"Control","Low","Control_Low",2,"1_2_C_L_2",5,8
1,2025-04-08,2025-04-08 14:00:00,3,"Control","High","Control_High",2,"1_3_C_H_2",5,8
1,2025-04-08,2025-04-08 14:00:00,4,"High","High","High_High",1,"1_4_H_H_1",5,5
1,2025-04-08,2025-04-08 14:00:00,5,"Control","Low","Control_Low",1,"1_5_C_L_1",5,8
1,2025-04-08,2025-04-08 14:00:00,6,"High","Low","High_Low",2,"1_6_H_L_2",5,2
1,2025-04-08,2025-04-08 14:00:00,7,"High","High","High_High",2,"1_7_H_H_2",5,2
1,2025-04-08,2025-04-08 14:00:00,8,"Control","High","Control_High",1,"1_8_C_H_1",5,8
1,2025-04-08,2025-04-08 15:00:00,1,"High","Low","High_Low",1,"1_1_H_L_1",6,0
1,2025-04-08,2025-04-08 15:00:00,2,"Control","Low","Control_Low",2,"1_2_C_L_2",6,8
1,2025-04-08,2025-04-08 15:00:00,3,"Control","High","Control_High",2,"1_3_C_H_2",6,8
1,2025-04-08,2025-04-08 15:00:00,4,"High","High","High_High",1,"1_4_H_H_1",6,5
1,2025-04-08,2025-04-08 15:00:00,5,"Control","Low","Control_Low",1,"1_5_C_L_1",6,8
1,2025-04-08,2025-04-08 15:00:00,6,"High","Low","High_Low",2,"1_6_H_L_2",6,2
1,2025-04-08,2025-04-08 15:00:00,7,"High","High","High_High",2,"1_7_H_H_2",6,2
1,2025-04-08,2025-04-08 15:00:00,8,"Control","High","Control_High",1,"1_8_C_H_1",6,8
1,2025-04-08,2025-04-08 17:00:00,1,"High","Low","High_Low",1,"1_1_H_L_1",7,0
1,2025-04-08,2025-04-08 17:00:00,2,"Control","Low","Control_Low",2,"1_2_C_L_2",7,8
1,2025-04-08,2025-04-08 17:00:00,3,"Control","High","Control_High",2,"1_3_C_H_2",7,8
1,2025-04-08,2025-04-08 17:00:00,4,"High","High","High_High",1,"1_4_H_H_1",7,5
1,2025-04-08,2025-04-08 17:00:00,5,"Control","Low","Control_Low",1,"1_5_C_L_1",7,8
1,2025-04-08,2025-04-08 17:00:00,6,"High","Low","High_Low",2,"1_6_H_L_2",7,1
1,2025-04-08,2025-04-08 17:00:00,7,"High","High","High_High",2,"1_7_H_H_2",7,0
1,2025-04-08,2025-04-08 17:00:00,8,"Control","High","Control_High",1,"1_8_C_H_1",7,8
2,2025-05-22,2025-05-22 08:05:00,1,"High","Low","High_Low",1,"2_1_H_L_1",0,8
2,2025-05-22,2025-05-22 08:05:00,2,"High","High","High_High",1,"2_2_H_H_1",0,8
2,2025-05-22,2025-05-22 08:05:00,3,"High","High","High_High",2,"2_3_H_H_2",0,8
2,2025-05-22,2025-05-22 08:05:00,4,"High","Low","High_Low",2,"2_4_H_L_2",0,8
2,2025-05-22,2025-05-22 08:05:00,5,"Control","Low","Control_Low",1,"2_5_C_L_1",0,8
2,2025-05-22,2025-05-22 08:05:00,6,"High","High","High_High",3,"2_6_H_H_3",0,8
2,2025-05-22,2025-05-22 08:05:00,7,"High","Low","High_Low",3,"2_7_H_L_3",0,8
2,2025-05-22,2025-05-22 08:05:00,8,"High","Low","High_Low",4,"2_8_H_L_4",0,8
2,2025-05-22,2025-05-22 08:05:00,9,"High","High","High_High",4,"2_9_H_H_4",0,8
2,2025-05-22,2025-05-22 08:05:00,10,"Control","High","Control_High",1,"2_10_C_H_1",0,8
2,2025-05-22,2025-05-22 08:05:00,11,"High","Low","High_Low",5,"2_11_H_L_5",0,8
2,2025-05-22,2025-05-22 08:05:00,12,"High","High","High_High",5,"2_12_H_H_5",0,8
2,2025-05-22,2025-05-22 08:05:00,13,"Control","Low","Control_Low",2,"2_13_C_L_2",0,8
2,2025-05-22,2025-05-22 08:05:00,14,"High","Low","High_Low",6,"2_14_H_L_6",0,8
